model,year,mileage,price
214,37,150000,12900
214,33,186200,4800
214,38,135000,7500
214,34,178500,5500
214,37,360000,4900
214,41,151000,12900
214,33,210000,5600
214,33,220000,6500
214,40,181000,11200
214,38,140000,15500
214,38,158000,9500
214,39,139000,17300
214,39,145232,13990
214,39,238840,11300
214,39,159395,10570
214,34,184423,7400
214,34,176659,8900
214,33,282000,2900
214,35,123655,8650
214,38,130000,18500
214,38,170000,13900
214,39,169031,11999
214,38,237000,9900
214,37,215000,11700
214,37,136000,6900
214,33,186000,7900
214,33,180000,5999
214,33,100000,7900
214,37,115000,12900
214,37,137000,11900
214,40,179000,14900
214,38,184400,6000
214,35,246000,6999
214,40,189000,11300
214,36,150000,11000
214,37,205000,12500
214,37,171000,9300
214,37,195000,12400
214,39,142489,11500
214,36,148000,7900
214,33,198000,6800
214,34,221000,5200
214,38,249000,7200
214,40,193000,14500
214,37,203551,9900
214,37,106000,11700
214,37,224000,12990
214,40,165000,12600
214,37,200000,10700
214,40,151000,12900
214,38,201222,12450
214,36,200000,7455
214,33,128000,5500
214,36,137500,8900
214,35,216870,9900
214,38,126000,9900
214,36,193555,7600
214,33,172000,8900
214,34,237108,6900
214,37,174534,12900
214,36,177800,12900
214,33,195000,6300
214,39,180000,12450
214,36,144000,9600
214,40,158000,15777
214,40,139000,17500
214,37,170370,10000
214,39,202500,13900
214,37,172377,11456
214,39,189835,10900
214,33,182000,5300
214,33,260000,5900
214,39,227600,14700
214,38,142765,12999
214,39,272121,15000
214,38,215000,8900
214,40,124339,14500
214,37,250000,7000
214,36,230000,10900
214,37,169000,13900
214,39,86545,14700
214,39,159000,12999
214,33,129000,8500
214,37,168983,13900
214,40,127259,16500
214,39,188000,10900
214,34,121000,6900
214,33,170000,4900
214,34,199000,6999
214,39,171782,14500
214,37,213000,9900
214,35,218000,5800
214,39,197800,8499
214,37,148767,11899
214,32,216706,4350
214,37,215000,5900
214,39,178000,13699
214,34,191253,5900
214,39,190000,12900
214,33,185000,7900
214,36,164000,8900
214,33,165000,5900
214,38,178000,10900
214,39,198000,12900
214,39,158600,9300
214,36,179000,11800
214,37,176000,8400
214,39,192960,11800
214,37,230000,12200
214,39,248000,14700
214,34,221000,5800
214,35,200000,9500
214,35,195000,8500
214,40,178000,13900
214,36,190000,12800
214,37,186000,8900
214,36,175000,7900
214,36,221000,10499
214,34,100177,9900
214,34,245632,3000
214,36,169895,15900
214,37,210000,7800
214,40,181000,12900
214,40,179000,15700
214,37,173659,11900
214,39,155000,14500
214,33,147069,8900
214,35,171748,6900
214,40,176000,16900
214,40,170000,11990
214,34,166000,6000
214,39,180000,10900
214,38,193106,12000
214,37,121030,15900
214,36,167500,8900
214,35,93824,10000
214,38,124000,12900
214,38,174207,8900
214,40,147174,16000
214,35,200000,7999
214,38,140000,16700
214,40,196000,16900
214,35,190061,9990
214,37,96221,14900
214,40,190000,12999
214,39,189500,9900
214,36,194000,8999
214,34,65000,7900
214,37,111000,11888
214,35,255800,4000
214,39,168000,11999
214,35,266767,6400
214,36,227000,5500
214,39,156000,14900
214,36,181327,6400
214,39,239451,13800
214,39,109000,15900
214,33,166000,6400
214,35,221000,5690
214,37,181834,10500
214,38,182000,12000
214,35,234000,5700
214,37,216545,8900
214,38,165000,11600
214,33,186000,6200
214,36,179900,10600
214,40,147174,16000
214,39,95285,14800
214,38,225000,13900
214,40,100000,14900
214,36,213000,11200
214,34,138000,7900
214,40,159000,11399
214,39,208000,11999
214,37,50385,8990
214,37,177700,9900
214,38,163000,9900
214,37,285600,10999
214,40,150000,11900
214,36,167542,9900
214,35,222000,6500
214,36,110000,6999
214,35,92000,15900
214,35,212000,14900
214,38,193000,10900
214,39,257105,8400
214,38,146000,12800
214,33,358000,2750
214,34,145000,7700
214,35,107000,9900
214,34,281055,6800
214,40,189967,13400
214,39,166405,11300
214,38,184000,13900
214,38,187000,8800
214,34,106000,8700
214,34,168000,7200
214,35,207420,6500
214,36,149000,10900
214,36,196000,10900
214,35,179800,7600
214,33,249200,2500
214,35,176000,7900
214,40,175900,14999
214,33,114000,7900
214,38,189000,9900
214,38,103000,7000
214,40,125000,14900
214,33,216150,6500
214,35,196000,10490
214,35,199245,6800
214,38,155395,13400
214,38,183213,10500
214,36,192787,8900
214,37,145000,9900
214,34,122338,9900
214,38,140300,11700
214,38,137000,12300
214,40,104000,9900
214,35,286640,15990
214,34,157300,4900
214,34,91000,8900
214,38,164000,12500
214,36,278000,7500
214,34,225021,5800
214,37,209000,9900
214,39,187123,12900
214,34,219000,4750
214,37,186000,9300
214,35,225000,5950
214,33,192545,5999
214,38,182259,9400
214,37,227200,9900
214,37,230000,17900
214,37,180472,9999
214,37,207000,13900
214,35,119000,7900
214,36,190000,8500
214,39,197300,13500
214,36,145000,10900
214,38,166000,11500
214,37,179000,11900
214,38,199696,13000
214,39,235300,10700
214,37,221000,11900
214,38,227700,12900
214,38,161304,9800
214,37,223000,11900
214,33,233377,8300
214,36,70711,6600
214,38,195700,9900
214,35,200000,6690
214,37,186236,11900
214,33,140000,6900
214,39,240000,9900
214,40,259646,12490
214,36,165998,13700
214,36,160000,8500
214,39,217590,7990
214,38,185684,11900
214,39,145790,12900
214,42,144780,26900
214,32,170123,5900
214,35,217442,9300
214,39,124000,18900
214,40,97000,14900
214,36,240000,4800
214,38,261600,8800
214,36,58000,14900
214,39,188000,15400
214,37,154000,7200
214,37,169000,10610
214,39,182000,15900
214,34,138000,7900
214,39,211500,13000
214,38,178000,11900
214,35,186000,10900
214,37,270000,12199
214,37,196000,7600
214,37,165500,6999
214,33,210979,7100
214,36,219000,7999
214,33,155399,6000
214,37,180000,10500
214,33,143000,7300
214,41,178010,25999
214,42,160000,23900
214,44,72000,25900
214,40,270000,16800
214,40,150000,19900
214,42,163500,22500
214,44,203000,22700
214,42,111000,26999
214,48,75000,49001
214,46,84700,35900
214,46,76487,58500
214,44,185000,27600
214,40,180500,27500
214,41,152000,25990
214,43,134000,23900
214,48,22267,45900
214,43,111000,20700
214,45,110077,38500
214,44,83050,34900
214,42,180000,22900
214,46,61100,33898
214,46,109333,31000
214,46,81000,33900
214,40,129700,18500
214,41,172000,23500
214,45,128000,28500
214,41,185000,28900
214,40,136759,22899
214,48,63000,33300
214,46,69500,32700
214,43,188600,21900
214,42,127100,23700
214,42,118000,21900
214,46,68000,19500
214,43,154375,42770
214,41,131736,23900
214,48,93214,44900
214,43,103900,28900
214,42,126729,19900
214,48,29100,36777
214,41,142045,35900
214,45,161000,27900
214,41,113125,22000
214,41,146253,23900
214,44,80000,30000
214,46,39000,28600
214,43,146500,30900
214,41,180000,19500
214,42,187000,20900
214,40,88797,20900
214,47,94000,32700
214,46,79000,41000
214,41,161200,19700
214,28,172685,18700
214,41,148400,17900
214,52,1,87460
214,43,66500,27600
214,42,146000,19800
214,40,91500,24900
214,44,123000,25900
214,41,171000,19900
214,47,75813,38600
214,41,100000,21990
214,48,71420,45900
214,43,54233,37899
214,46,98000,36900
214,42,144000,18500
214,45,144000,31900
214,45,159899,26999
214,43,152000,23890
214,46,76000,35700
214,48,51000,45900
214,42,186000,18999
214,46,70000,26900
214,42,216000,19900
214,41,234161,19900
214,44,66705,34000
214,48,29500,42500
214,42,207000,20900
214,43,119564,27000
214,40,40650,23900
214,41,59191,29000
214,44,199000,25990
214,43,140000,21600
214,40,200000,18900
214,40,114000,19500
214,42,97500,20900
214,47,99800,34900
214,43,57000,27900
214,43,160000,23900
214,42,156000,24900
214,40,180000,19900
214,40,113000,18900
214,44,22140,26300
214,41,200190,18600
214,48,92900,43900
214,47,98000,39500
214,44,190000,29900
214,41,117000,19900
214,44,210000,24500
214,41,160000,28900
214,44,137000,23800
214,43,119000,30000
214,44,133260,23500
214,47,199000,32900
214,40,127000,18500
214,41,125800,18000
214,40,119000,20900
214,40,225500,14900
214,45,114000,31500
214,44,148200,13900
214,41,198000,28600
214,43,145787,24300
214,43,99981,23800
214,44,171000,25500
214,44,64000,33900
214,45,22000,27900
214,43,137000,24500
214,41,210000,14900
214,45,36353,33900
214,48,43300,37900
214,44,98000,23900
214,41,212000,25900
214,47,74000,44800
214,40,162402,12900
214,42,108000,19900
214,44,115000,26900
214,41,196300,19800
214,41,196300,19800
214,42,170000,18700
214,42,178000,17700
214,44,227000,21000
214,41,169000,20800
214,40,200000,19700
214,42,109000,20500
214,41,201835,16700
214,41,179729,23999
214,45,83000,27900
214,43,119000,18900
214,44,79587,33000
214,45,82500,26900
214,41,158523,26500
214,44,108451,22000
214,44,91809,33500
214,42,95430,21000
214,40,93495,21900
214,48,42000,39900
214,41,155500,21500
214,46,211000,25900
214,42,154000,19900
214,42,101000,25700
214,43,202500,27600
214,43,180000,34440
214,42,180056,22900
214,41,205605,23900
214,43,166000,20500
214,41,140000,19900
214,45,83000,25900
214,41,260000,21500
214,43,185000,19900
214,46,150448,38900
214,44,162000,22800
214,43,165000,19800
214,48,178000,35200
214,45,114850,33900
214,46,61165,43900
214,41,110000,24900
214,44,150000,27999
214,45,193700,32499
214,43,69675,29900
214,41,176800,28800
214,47,107804,36900
214,46,109333,31000
214,49,39000,62500
214,41,166000,21900
214,40,164114,19400
214,41,153731,23900
214,40,154000,19900
214,41,191249,17500
214,41,119000,27900
214,42,160000,20900
214,41,120000,23900
214,48,75199,46900
214,46,82384,34900
214,42,147203,35000
214,42,162000,34000
214,40,168574,21200
214,41,67913,21999
214,45,96500,33800
214,46,59000,36999
214,41,170000,22500
214,41,85300,24900
214,41,154661,18900
214,40,177000,19900
214,44,139000,24900
214,44,82800,29900
214,43,121000,22400
214,41,168300,17900
214,41,149000,23000
214,41,189000,19900
214,41,147800,21999
214,43,174000,24700
214,48,55800,44700
214,40,188000,19800
214,40,175655,20400
214,42,172500,16997
214,46,113000,33900
214,40,165245,15900
214,43,156000,20000
214,41,223000,18900
214,45,125000,28800
214,46,71956,49900
214,46,74000,28900
214,42,127000,31000
214,41,123000,24500
214,45,307000,19900
214,40,160000,17900
214,42,195000,14990
214,41,125887,19890
214,46,125000,29900
214,43,150000,23900
214,47,58419,52900
214,45,174000,29900
214,43,123012,25900
214,41,188000,23000
214,48,83000,56900
214,45,73045,26900
214,48,83816,42900
214,45,119235,24900
214,42,253000,25700
214,44,222658,19900
214,48,92900,44900
214,40,242000,19900
214,42,194480,17900
214,41,125000,26900
214,48,50300,38900
214,46,110500,34900
214,40,146000,17900
214,41,181000,18600
214,42,148700,19999
214,48,71846,47900
214,40,197500,22990
214,49,107900,42300
214,46,68100,42900
214,44,92000,26400
214,44,129500,29900
214,41,179913,21000
214,42,95000,23000
214,42,168671,31500
214,42,162000,27900
214,40,143000,24900
214,46,177500,29999
214,41,169276,30900
214,43,189000,17999
214,41,185180,27900
214,40,161719,18900
214,41,179400,21900
214,45,127410,39500
214,45,117000,28700
214,40,175000,21500
214,47,71956,39900
214,48,93000,50999
214,42,86000,23900
214,41,152000,20900
214,40,210306,21900
214,40,163000,15900
214,48,30576,43600
214,44,49604,31500
214,41,141000,22900
214,41,119166,32000
214,45,41000,29800
214,41,228228,19777
214,42,106000,26500
214,42,188500,23600
214,46,88600,39600
214,42,180000,18000
214,44,279000,19900
214,41,120038,20500
214,47,58400,41950
214,40,132000,22500
214,41,197000,21450
214,41,143228,31499
214,39,152000,11400
214,41,164000,18900
214,43,119000,30000
214,44,91809,33500
214,43,109000,21000
214,42,195493,24900
214,43,197053,21900
214,43,166000,21900
214,42,184000,24400
214,43,132600,32900
214,41,188000,18900
214,45,156000,33900
214,46,153794,30000
214,42,134000,27400
214,41,149000,23300
214,42,189200,22900
214,43,158970,25999
214,41,124000,16900
214,45,230000,22500
214,46,110500,34900
214,47,107804,36900
214,39,107600,14850
214,42,158255,17000
214,46,73315,32900
214,46,98500,32900
214,47,58000,42700
214,42,186000,17900
214,42,142000,31500
214,46,184900,31500
214,40,168000,21990
214,41,115509,22400
214,41,200000,19800
214,45,60754,22900
214,46,58000,28900
214,41,162000,16900
214,41,138000,22900
214,44,84000,29950
214,46,73318,29900
214,41,107000,24900
214,46,72000,27600
214,41,246000,14000
214,41,138000,29500
214,42,60000,16900
214,44,144000,21000
214,41,165818,15300
214,45,84000,28700
214,41,182000,19500
214,42,256000,21500
214,41,119800,27999
214,41,166000,16900
214,40,225000,18000
214,42,127000,31000
214,42,161635,25900
214,41,155000,21900
214,41,127000,19900
214,41,124000,18999
214,43,345000,15375
214,42,245000,16900
214,40,99000,23900
214,42,62000,24999
214,47,55000,33900
214,40,120000,8900
214,47,111000,47900
214,40,104000,18700
214,44,151000,25500
214,40,127000,24900
214,41,166000,21500
214,42,222000,32900
214,47,106000,32500
214,42,113422,22345
214,42,125000,16900
214,41,163000,17900
214,41,184000,18900
214,45,41294,25900
214,45,117227,33900
214,41,149000,22850
214,43,180000,20000
214,40,169000,19600
214,41,356000,12500
214,41,164786,22999
214,43,144765,22999
214,40,127471,20999
214,40,176000,17500
214,41,183000,15800
214,44,140421,18900
214,42,194900,17990
214,42,156000,21000
214,44,94500,25500
214,46,91000,35400
214,47,75145,28900
214,45,215000,28990
214,45,129000,39200
214,46,121000,28600
214,47,83000,35500
214,41,180000,16900
214,43,184000,24900
214,48,110000,24900
214,42,49604,25900
214,45,58000,37000
214,44,196000,18300
214,48,32700,42800
214,46,132000,42900
214,42,125000,16900
214,41,163000,17900
214,41,184000,18900
214,45,41294,25900
214,45,117227,33900
214,41,149000,22850
214,43,180000,20000
214,40,169000,19600
214,41,356000,12500
214,41,164786,22999
214,43,144765,22999
214,40,127471,20999
214,40,176000,17500
214,41,183000,15800
214,44,140421,18900
214,42,194900,17990
214,42,156000,21000
214,44,94500,25500
214,46,91000,35400
214,47,75145,28900
214,45,215000,28990
214,45,129000,39200
214,46,121000,28600
214,47,83000,35500
214,41,180000,16900
214,43,184000,24900
214,48,110000,24900
214,42,49604,25900
214,45,58000,37000
214,44,196000,18300
214,48,32700,42800
214,46,132000,42900
214,49,92800,50900
214,48,140000,47970
214,49,76262,55900
214,53,1,88400
214,52,1,85850
214,48,59000,60147
214,48,27374,50900
214,49,32200,58900
214,49,55589,58900
214,52,1,77900
214,49,76415,54900
214,52,1,107290
214,49,63295,54900
214,50,22000,57300
214,49,114800,52900
214,49,85426,52900
214,49,97832,53900
214,48,31690,38900
214,50,86976,56900
214,48,104918,42900
214,49,23000,105900
214,48,58000,34500
214,52,50,86190
214,52,5,87500
214,49,38420,61900
214,49,107856,51900
214,50,11284,58900
214,49,102662,54900
214,49,42627,54900
214,49,44393,54900
214,49,49661,57500
214,48,37000,47900
214,49,53995,57900
214,52,10,84000
214,49,50010,55900
214,52,0,82010
214,49,101000,52900
214,52,3,80390
214,51,7200,59900
214,49,43805,54900
214,49,125800,52900
214,52,3,82620
214,49,72865,57900
214,52,1,86900
214,52,1,84100
214,49,25060,44200
214,50,54309,54900
214,49,39938,58900
214,52,950,85900
214,52,1,114900
214,52,1,99900
214,52,2883,75000
214,52,1,99900
214,52,1,79900
214,53,5,93200
214,53,5,83200
214,49,36010,58000
214,49,45719,56900
214,49,79704,59900
214,49,42935,44900
214,49,96000,56899
214,49,71121,49900
214,49,33000,58900
214,49,119813,53900
214,49,98660,57900
214,51,10000,59999
214,49,12091,63900
214,49,12091,63900
214,49,60500,69000
214,50,30000,64900
214,50,19564,71900
214,49,58419,57900
214,52,300,75900
214,50,49757,62900
214,49,79558,53900
214,49,56999,56900
214,49,49145,59900
214,49,34998,54900
214,49,48865,54900
214,49,96996,52900
214,49,55441,61999
214,49,112100,55900
214,49,58000,58056
214,52,10,93900
214,49,31649,54900
214,52,10,87710
214,50,180000,49938
214,49,73041,57900
214,50,25719,52500
214,49,66536,56900
214,53,5,68880
214,50,32521,58900
214,49,113465,54900
214,49,159855,52900
214,49,60106,59900
214,49,113523,51900
214,49,145856,48900
214,49,62100,72900
214,49,149651,48900
214,51,7845,94800
214,49,42029,54900
214,47,61000,46900
214,49,19700,59900
214,48,47237,53900
214,51,22508,106600
214,53,1,90400
214,50,20600,73900
214,49,79691,57900
214,49,113999,53999
214,49,36800,56900
214,49,75938,57900
214,52,0,93700
214,52,1,99500
214,52,1,105000
214,48,26800,39997
214,53,1,87900
214,49,81230,61900
214,49,66828,54900
214,49,52088,69900
214,48,63500,46900
214,48,83600,45900
214,49,45568,62500
214,49,73906,54900
214,49,89318,53900
214,49,66552,52750
214,48,36500,44000
214,49,67800,56900
214,49,90624,56900
214,49,145856,48900
214,49,62100,72900
214,49,149651,48900
214,51,7845,94800
214,49,42029,54900
214,47,61000,46900
214,49,19700,59900
214,48,47237,53900
214,51,22508,106600
214,53,1,90400
214,50,20600,73900
214,49,79691,57900
214,49,113999,53999
214,49,36800,56900
214,49,75938,57900
214,52,0,93700
214,52,1,99500
214,52,1,105000
214,48,26800,39997
214,53,1,87900
214,49,81230,61900
214,49,66828,54900
214,49,52088,69900
214,48,83600,45900
214,48,63500,46900
214,49,45568,62500
214,49,73906,54900
214,49,89318,53900
214,49,66552,52750
214,48,36500,44000
214,49,67800,56900
214,49,90624,56900
214,49,145856,48900
214,49,62100,72900
214,49,149651,48900
214,51,7845,94800
214,49,42029,54900
214,47,61000,46900
214,49,19700,59900
214,48,47237,53900
214,51,22508,106600
214,53,1,90400
214,50,20600,73900
214,49,79691,57900
214,49,113999,53999
214,49,36800,56900
214,49,75938,57900
214,52,0,93700
214,52,1,99500
214,52,1,105000
214,48,26800,39997
214,53,1,87900
214,49,81230,61900
214,49,66828,54900
214,49,52088,69900
214,48,63500,46900
214,48,83600,45900
214,49,45568,62500
214,49,73906,54900
214,49,89318,53900
214,49,66552,52750
214,48,36500,44000
214,49,67800,56900
214,49,90624,56900
250,40,120000,24500
250,40,245150,26900
250,43,166530,43000
250,40,188000,41000
250,43,139868,38500
250,42,177000,38000
250,40,220000,28300
250,46,84385,54900
250,43,164100,33900
250,40,115000,159000
250,42,188000,28900
250,46,78283,67000
250,39,143700,29500
250,39,249000,28500
250,46,86700,59900
250,19,235000,46000
250,42,105000,42500
250,41,195000,28999
250,40,202000,17900
250,41,270000,32900
250,43,135439,38900
250,41,110600,35900
250,39,190243,24200
250,39,179203,24900
250,42,124908,37900
250,41,192000,38900
250,40,208978,28999
250,41,196446,25000
250,40,241000,24900
250,16,405350,10900
250,40,250000,24900
250,39,143221,27900
250,40,303000,50000
250,42,155000,37500
250,40,176808,26000
250,40,150000,26900
250,39,190243,24200
250,43,108000,79999
250,19,160000,11500
250,40,199000,30900
250,40,220000,27900
250,43,189000,34900
250,39,248000,24900
250,39,199000,25500
250,40,162000,28900
250,40,177000,29000
250,44,151000,45990
250,39,167000,33300
250,40,191341,35500
250,40,198000,19800
250,40,132345,26999
250,40,178000,27900
250,41,197130,28600
250,46,161000,70000
250,41,233000,37900
250,40,223000,30900
250,23,192000,45900
250,41,148000,33900
250,41,68000,45500
250,43,188932,34500
250,39,222000,26900
250,39,217331,21900
250,40,201321,27999
250,39,158754,27900
250,45,122000,69900
250,39,194000,32000
250,14,223000,9000
250,39,190243,26900
250,43,133000,47999
250,42,117279,38900
250,40,255000,34900
250,44,140000,43900
250,41,159000,25777
250,21,251000,14999
250,42,192000,30900
250,42,165717,38900
250,39,229999,34999
250,42,157000,32000
250,40,130000,29900
250,39,101000,32700
250,40,248000,29900
250,43,168000,39900
250,42,176000,28900
250,44,90000,41900
250,40,210721,29400
250,42,220000,38900
250,45,120450,44990
250,42,214123,34700
250,41,203465,30300
250,41,191000,35600
250,21,318000,13500
250,39,237000,25000
250,42,187700,34900
250,40,179000,27900
250,40,199000,31999
250,40,90360,34990
250,40,248911,26900
250,40,206900,28500
250,41,90000,35900
250,42,119322,31900
250,41,171000,32900
250,21,240000,23500
250,40,200351,25900
250,40,210000,27500
250,41,111500,30000
250,46,58200,55999
250,40,212000,27800
250,20,199900,39900
250,41,183000,39999
250,40,145500,29999
250,40,172000,26999
250,44,50300,69900
250,42,209000,36900
250,40,314000,26900
250,40,195216,31000
250,41,110000,38900
250,41,104566,28000
250,40,221000,31000
250,40,146519,32999
250,39,156789,23800
250,42,188000,48500
250,40,174000,25999
250,40,229000,32900
250,40,246000,33800
250,41,206000,34900
250,39,257369,38000
250,41,250000,37900
250,40,187000,28900
259,37,216000,17900
259,36,380000,15000
259,36,256001,17800
259,38,175200,14900
259,40,288000,19900
259,34,252000,14900
259,38,266000,23900
259,39,279000,19999
259,37,410000,9900
259,37,295000,14500
259,37,241000,22900
259,41,219000,12300
259,34,186000,8300
259,34,215000,19000
259,35,287000,14900
259,40,291990,24900
259,36,262000,16500
259,32,296596,10500
259,40,274200,17300
259,36,345000,11500
259,33,280000,11500
259,37,216000,15900
259,32,246000,9997
259,37,223326,18900
259,33,252227,9999
259,35,335898,8999
259,33,170000,11900
259,35,220000,16900
259,34,199981,10900
259,35,210000,14900
259,35,196200,16900
259,39,239000,24900
259,34,260000,6000
259,36,147000,21650
259,37,214000,17500
259,36,155000,22900
259,35,177000,15900
259,38,240562,21900
259,37,270000,17900
259,33,458683,7500
259,37,186900,20900
259,35,185000,11900
259,33,271000,9900
259,33,271777,4500
259,30,439529,4300
259,39,280000,13900
259,33,179632,10900
259,40,191000,26000
259,33,371780,8000
259,34,250000,15200
259,37,265000,17900
259,39,230000,19500
259,40,254832,22900
259,39,226123,21900
259,36,279000,12900
259,40,250000,19900
259,38,240000,17900
259,37,301500,18900
259,39,251000,16999
259,39,200020,19500
259,37,283000,21500
259,32,396500,6500
259,38,289200,22500
259,36,273381,14900
259,34,250085,12500
259,29,299304,3999
259,34,313000,7500
259,34,246000,4777
259,33,342000,10900
259,32,324000,13899
259,39,233000,18999
259,35,199999,18900
259,39,263000,19999
259,39,260032,25500
259,32,182000,11200
259,40,240000,17900
259,36,200000,16999
259,33,174000,13900
259,37,239930,28800
259,39,288319,21900
259,38,239840,18800
259,40,222000,16000
259,36,207000,15000
259,35,350000,8700
259,40,181529,24999
259,37,302000,18000
259,35,231828,18000
259,35,234538,16000
259,39,211000,21900
259,32,276000,10900
259,34,198920,13800
259,34,130000,19500
259,28,350000,3999
259,34,218000,10900
259,36,268000,15900
259,37,176600,21900
259,44,235400,61999
259,46,98224,74900
259,44,112614,75500
259,48,176600,99900
259,49,96000,152800
259,52,1,186500
259,45,187420,62800
259,43,265000,45000
259,45,222000,48999
259,42,260000,43800
259,46,111000,83990
259,49,168000,132899
259,41,229000,39900
259,48,59637,134900
259,47,122727,119900
259,49,208634,94900
259,47,195033,84993
259,41,282000,42000
259,52,5,193800
259,48,148298,119900
259,48,86300,145000
259,43,173000,49999
259,49,95732,119900
259,47,130124,84999
259,44,199999,69999
259,33,264960,8400
259,45,96300,79799
259,44,353000,51900
259,42,212871,49500
259,45,175000,60900
259,53,1,177100
259,45,209000,61900
259,46,259000,51900
259,49,152000,89900
259,43,322000,38900
259,42,231293,35700
259,52,5,202700
259,47,121835,94900
259,42,272000,38900
259,47,148500,130000
259,42,234000,46900
259,42,258000,47999
259,46,133662,109900
259,42,215000,45999
259,45,227000,55000
259,42,290000,39900
259,42,180160,37900
259,44,228000,45900
259,52,5,199999
259,46,213000,41900
259,52,5,193500
259,49,132139,112900
259,48,79067,139900
259,45,96000,89990
259,43,445000,46800
259,43,175000,59900
259,48,132652,124900
259,48,166000,119990
259,52,8,206500
259,48,49396,127900
259,49,63234,159900
259,46,149849,59900
259,44,102000,69000
259,44,258900,57800
259,45,131500,65000
259,44,279299,51900
259,44,197000,46900
259,47,273000,62900
259,42,182000,55900
259,45,202208,59800
259,43,197000,49400
259,48,109266,136900
259,53,1,189900
259,48,126494,119900
259,44,206000,44999
259,44,178000,54900
259,46,246000,53990
259,47,138969,104900
259,46,224000,61500
259,41,211900,39999
259,42,200000,39990
259,42,246000,44900
259,45,318000,41900
259,44,228350,59900
259,48,80985,120000
259,42,323957,38000
259,43,233000,54500
259,45,348500,49900
259,47,163300,75500
259,49,232364,87600
259,49,23300,129900
259,48,110000,109899
259,46,169096,112800
259,49,157970,114900
259,35,190023,17900
259,46,86000,89900
273,53,1,125900
273,53,1,125900
273,53,1,125900
273,52,1,121500
273,52,1,120000
273,52,1,122900
273,52,1,121900
273,52,1,115900
273,52,1,124900
273,52,5,104400
273,52,1,98900
273,53,5,104200
273,53,5,104700
273,53,5,90600
273,53,5,101800
273,53,5,117100
273,52,5,110500
273,52,5,121400
273,52,5,119800
273,52,5,122700
273,53,5,125600
273,53,1,125900
273,53,1,125900
273,52,3,123000
273,52,1,116900
273,50,40400,88700
273,52,5,83500
273,52,1,119900
273,52,1,98970
273,52,1,119240
273,52,1,94900
273,52,1,111430
273,52,5,114320
273,50,28186,83900
273,52,5,105900
273,50,28685,87000
273,52,10,102000
273,52,5,81990
273,51,6600,78900
273,52,5,123000
273,52,5,87500
273,52,5,88080
273,52,5,96220
273,50,80607,89900
273,50,65180,89900
273,50,65000,89900
273,52,5,106880
273,52,5,100930
273,52,20,81800
273,53,1,122400
273,52,5,102230
273,52,1,94900
273,52,1,104900
273,52,1,97900
273,50,59213,79900
273,52,1,124900
273,52,0,85770
273,51,8300,77500
273,52,5,112500
273,52,5,112500
273,52,5,110500
273,52,5,110500
273,52,5,103500
273,52,5,122500
273,50,31000,92900
273,52,6,110510
273,52,8,96620
273,52,6,110920
273,52,8,98620
273,53,1,112200
273,52,1,112860
273,52,1,90790
273,52,1,110670
273,52,1,112860
273,52,1,109900
273,52,5,104130
273,52,8,92380
273,52,5,108000
273,50,17000,89900
273,52,5,105440
273,52,5,115500
273,52,1,94500
273,53,1,87190
273,52,1,104900
273,52,5,91100
273,52,8,104930
273,52,1,120900
273,52,5,123500
273,52,5,104330
273,52,5,121880
273,53,1,95900
273,52,5900,97900
273,52,5745,84000
273,51,6404,89900
273,51,14534,104900
273,52,5,92940
273,52,5,92940
273,52,5,92940
273,52,1,102500
273,52,5,97110
273,52,5,88000
273,52,6,128000
273,52,6,133900
273,52,5,128770
273,52,9,89900
273,52,1,87400
273,52,1,118000
273,52,10,121830
273,53,5,95200
273,52,5,88600
273,53,5,104700
273,53,5,95500
273,53,5,118400
273,53,5,91700
273,52,0,101300
273,52,5,116630
273,52,1,108000
273,52,1,110000
273,52,5,110510
273,50,23021,90900
273,51,6611,92900
273,50,11000,89900
273,50,21560,93900
273,52,10,109970
273,53,5,106100
273,50,13700,99900
273,52,5,111250
273,50,64000,79900
273,52,7,105490
273,52,1,90790
273,52,1,118060
273,52,1,118900
273,52,6,99020
273,52,1,101750
273,52,1,99990
273,53,1,99400
273,52,0,108900
273,52,1,100800
273,52,965,98900
273,52,6835,96000
273,53,1,122200
273,52,1,129400
273,52,3,128350
273,52,5,115930
273,52,5,111950
273,52,1,106500
273,52,7,97700
273,50,70000,89900
273,53,0,121880
273,53,1,115290
273,52,8,98460
273,52,1,109900
273,50,89548,87900
273,50,88656,89900
273,52,1,102900
273,52,1,117510
273,52,1,107900
273,52,1,92500
273,52,1,94500
273,52,1,93500
274,51,19000,111000
274,51,47547,96900
274,49,78620,139900
274,51,5000,98900
274,52,1,94900
274,52,1,159900
274,53,1,153900
274,53,1,152000
274,53,5,138460
274,52,1,139900
274,52,1,113900
274,52,1,145900
274,52,8100,125000
274,52,1,117700
274,52,1,119900
274,52,1,110000
274,53,5,111600
274,53,5,141700
274,53,5,122900
274,53,5,139700
274,53,5,102300
274,52,1,117900
274,49,32305,127000
274,52,1,130700
274,52,3,112160
274,53,5,131400
274,53,5,132000
274,53,5,108600
274,53,5,120700
274,53,5,119200
274,49,167000,84500
274,53,10,114000
274,53,10,153000
274,50,17500,112000
274,50,22854,68000
274,51,8500,90500
274,50,20200,127900
274,53,6,109690
274,53,6,107680
274,53,6,119450
274,53,6,148060
274,53,6,152760
274,53,6,149540
274,50,34800,86000
274,50,61115,114900
274,50,50813,109000
274,49,26639,87900
