model,year,mileage,fuel,price
146,2009,272000,0,27900
146,2008,267000,0,24900
146,2008,247000,0,24500
146,2018,3617,2,189000
146,2008,342650,3,24900
146,2013,89000,2,59900
146,2014,36500,2,450000
146,2010,361200,0,39999
146,2010,301000,0,33900
146,2012,189670,2,48000
146,2007,244000,3,25500
146,2016,42000,2,92500
146,2011,196000,0,36900
146,2010,250000,0,32500
146,2008,350000,0,20900
146,2011,199000,2,42900
146,2010,285128,0,24500
146,2014,278000,0,41500
146,2009,167000,0,38000
146,2012,225000,0,46999
146,2008,294000,2,24900
146,2010,245400,0,31999
146,2010,197600,0,39400
146,2009,284000,0,41900
146,2008,295000,3,24900
146,2007,314000,0,32000
146,2013,163822,2,53999
146,2013,93272,2,57000
146,2012,257200,0,52500
146,2009,267000,2,29900
146,2012,173645,2,49999
146,2007,249000,2,37900
146,2009,215000,2,31900
146,2012,128000,2,63999
146,2009,270000,2,28900
146,2009,237000,0,26500
146,2009,178000,0,44900
146,2010,196000,2,34900
146,2011,154500,2,51900
146,2013,37000,2,59500
146,2009,250000,2,34900
146,2009,195363,2,36900
146,2007,269000,0,26900
146,2010,138000,2,37900
146,2011,191418,2,42900
146,2008,203000,2,37900
146,2013,104000,2,59900
146,2009,209700,0,13900
146,2012,260000,0,35000
146,2010,253033,2,33333
146,2008,283481,0,34900
146,2012,160233,0,51500
146,2011,372000,0,26900
146,2007,372000,0,26900
146,2011,103000,2,55555
146,2009,216000,2,31500
146,2007,261000,0,21800
146,2011,241154,0,33000
146,2011,215000,0,49900
146,2011,232000,2,39900
146,2010,212044,0,26400
146,2008,198000,2,30500
146,2013,251000,2,37999
146,2009,222225,0,40900
146,2008,270000,0,13900
146,2010,230500,0,33500
146,2007,32312,2,45000
146,2012,178000,2,54999
146,2010,149000,0,39900
146,2007,204000,0,32500
146,2011,190002,0,39900
146,2007,180000,2,29900
146,2010,164000,2,33950
146,2010,205656,0,33800
146,2011,78000,2,51000
146,2007,223800,2,28999
146,2008,190980,2,30700
146,2014,101000,2,64500
146,2011,193117,0,39500
146,2011,273000,0,35000
146,2007,232000,2,25400
146,2014,85000,2,73900
146,2011,178000,2,47900
146,2009,217000,2,40000
146,2012,125000,2,58500
146,2012,290000,0,43000
146,2009,205000,2,34900
146,2012,18500,2,350000
146,2016,80400,2,124900
146,2021,1,2,233400
146,2021,1,2,231600
146,2021,1,2,231600
146,2018,159000,0,119900
146,2017,30000,2,155000
146,2015,61557,2,102000
146,2015,95900,2,95000
146,2016,97000,2,103900
146,2016,238763,0,52900
146,2015,61000,2,123000
146,2017,9693,2,109900
146,2018,43217,2,101500
146,2017,225000,2,109000
146,2015,79697,2,101500
146,2016,176172,0,87000
146,2019,44000,2,126900
146,2018,58399,2,121900
146,2019,45000,0,138867
146,2017,46793,2,106900
146,2015,8773,2,109500
146,2016,97804,2,86500
146,2015,161998,2,128000
146,2015,162000,0,59900
146,2017,74900,2,229000
146,2014,185968,0,110700
146,2015,89902,2,119000
146,2019,23778,2,109900
146,2015,99191,2,74500
146,2016,67122,2,97900
146,2018,34702,2,112000
146,2015,266000,0,68900
146,2017,37862,2,139000
146,2017,43455,2,120900
146,2020,14988,2,141900
146,2018,17533,2,179900
146,2015,61557,2,102000
146,2017,104300,2,116585
146,2018,87000,2,141450
146,2015,39300,0,79000
146,2017,52737,2,119500
146,2017,104000,2,149000
146,2016,181500,0,67900
146,2019,31361,0,145900
146,2021,5,2,191758
146,2019,33465,0,137000
146,2021,5,2,202200
146,2021,5,2,240900
146,2021,0,0,277758
146,2015,74300,2,83000
146,2016,160240,0,67900
146,2017,56300,2,149900
146,2021,0,2,191971
146,2018,50692,2,134900
146,2021,0,2,189196
146,2021,0,2,189196
146,2018,83045,2,179900
146,2018,56724,2,179900
146,2018,114000,2,205900
146,2016,172000,0,59900
146,2018,26100,2,179900
146,2021,5,2,191758
146,2021,0,0,300376
146,2016,104000,0,85000
146,2018,20800,2,145900
146,2019,10300,2,138500
146,2017,15300,2,149000
146,2015,178000,0,74900
146,2019,47000,2,132000
146,2017,111000,2,119000
146,2017,78000,2,189500
146,2017,75500,2,165900
146,2016,65000,2,119000
146,2015,92696,0,98400
146,2018,65500,0,159900
146,2015,168000,0,77990
146,2021,0,2,222202
146,2019,27000,2,223000
146,2018,182190,0,149900
146,2018,49000,2,174900
146,2018,76000,2,133900
146,2019,36840,2,124900
146,2020,26200,0,214900
146,2016,70000,2,265000
146,2014,35550,2,103000
146,2019,40000,2,465000
146,2015,161140,0,98900
146,2017,188000,0,69999
146,2019,9100,2,209000
146,2018,102522,0,139900
146,2018,23000,2,209900
146,2018,43570,2,199900
146,2018,26100,2,179900
146,2016,81729,2,119900
146,2019,28500,0,122877
146,2014,144500,4,100900
146,2015,67484,2,154900
146,2019,21300,2,189900
146,2019,15130,0,255000
146,2017,65207,2,109000
146,2017,74949,2,107000
146,2017,78000,2,138000
146,2015,121000,0,65900
146,2019,5000,0,185900
146,2016,30200,2,139700
146,2021,5,0,259900
146,2021,5,0,259900
146,2018,130950,0,149900
146,2015,51492,2,259900
146,2019,49900,2,199900
146,2018,13150,2,141450
146,2015,49500,2,299900
146,2017,159000,0,71900
146,2018,61610,0,179900
146,2021,5,0,228000
146,2021,5,0,227000
146,2021,5,0,262300
146,2018,76130,2,164900
146,2021,0,2,255018
146,2019,29000,2,256000
146,2017,71100,2,129900
146,2021,0,0,279748
146,2021,10000,2,218300
146,2015,159500,0,89999
146,2017,35800,0,109900
146,2018,55620,0,132840
146,2020,20800,0,225700
146,2015,184800,0,58900
146,2016,53900,0,94899
146,2018,42000,2,129000
146,2015,112900,0,75900
146,2018,150000,0,83900
146,2018,36950,2,179900
146,2017,178000,4,95900
146,2019,169900,0,141450
146,2019,8200,0,224700
146,2019,15130,0,255000
146,2018,44000,2,142900
146,2017,71000,2,183900
146,2018,188286,0,78900
146,2019,42000,2,185999
146,2014,148321,0,70000
146,2020,1600,2,249000
146,2021,5,2,629857
146,2018,134000,0,83900
146,2016,127000,0,68500
146,2018,25599,0,179900
146,2020,19400,0,214900
146,2018,26000,2,109000
146,2019,31361,0,145900
146,2016,85600,2,119999
146,2014,15386,2,91000
146,2018,19292,0,149900
146,2018,35260,2,109900
146,2018,35000,2,269900
146,2017,120000,2,88900
146,2019,34300,2,115912
146,2015,200000,0,65900
146,2015,81000,2,89999
146,2016,148000,2,96000
146,2018,28900,0,104900
146,2017,50500,2,121500
146,2018,50000,2,164900
146,2016,62000,2,199000
146,2020,33500,0,199900
146,2021,0,0,233027
146,2020,31000,2,299900
146,2018,30048,0,176333
146,2020,138254,0,143999
146,2019,57771,2,117900
146,2017,76000,2,189000
146,2021,1,2,232300
146,2015,178000,0,71000
146,2016,89300,2,106900
146,2016,125000,2,104900
146,2016,92600,2,127900
146,2018,50000,0,149900
146,2016,148800,2,139900
146,2016,159000,0,79000
146,2015,115000,2,81900
146,2015,72000,2,119000
146,2017,100000,2,299900
146,2021,1,0,272700
146,2016,83000,2,120000
146,2015,112000,2,98000
146,2017,155650,0,76000
146,2022,5,2,159900
146,2017,53825,2,259000
146,2015,199999,0,52999
146,2016,100582,2,139000
146,2017,70000,2,115000
146,2016,59000,0,96900
146,2017,34390,2,139900
146,2014,145800,2,92000
146,2019,69000,0,147000
146,2019,23938,2,179900
146,2017,84060,2,109900
146,2015,244000,0,55000
146,2018,49000,2,169000
146,2017,72200,0,99600
146,2019,11000,0,162900
146,2021,0,0,277211
146,2018,52000,0,169900
146,2021,5,0,237000
146,2018,39000,2,154900
146,2017,37151,2,159900
146,2017,79626,2,112000
146,2017,92217,2,108900
146,2014,231000,0,59000
146,2019,18000,2,171700
146,2014,222000,0,80900
146,2017,40943,2,159900
146,2019,26070,0,137000
146,2019,21300,2,189900
146,2017,71000,0,129900
146,2014,207000,0,62800
146,2018,28000,2,152900
146,2020,96630,0,144999
146,2018,54186,0,109224
146,2020,33000,2,180000
146,2020,137283,0,144999
146,2019,46000,2,116000
146,2017,112000,0,94800
146,2019,55874,2,97000
146,2015,70000,0,109000
146,2018,39000,2,204900
146,2019,50063,0,199900
146,2019,48600,2,175900
146,2017,84000,2,189000
146,2016,42000,2,169000
146,2018,83063,2,119900
146,2018,53784,0,187900
146,2017,38434,2,199000
146,2019,36000,0,199900
146,2017,70000,2,132900
146,2016,48616,2,105000
146,2019,26070,0,137000
146,2015,43200,0,85977
146,2020,96523,0,141999
146,2019,39285,2,279900
146,2018,38000,2,169900
146,2014,158000,2,105000
146,2020,30000,4,219900
146,2021,1,2,250600
146,2016,112000,2,135900
146,2016,111062,2,105900
146,2022,0,0,310991
146,2018,82600,0,169900
146,2020,24900,2,459900
146,2020,24900,2,459900
146,2019,13117,2,118000
146,2017,47408,2,133900
146,2016,73000,2,76900
146,2019,27000,2,399000
146,2018,20000,2,199000
146,2019,33465,0,137000
146,2015,192782,0,85900
146,2018,92000,0,137000
146,2016,88115,2,134900
146,2016,118000,0,102000
146,2016,160000,0,71800
146,2015,105394,2,99850
146,2019,40312,2,119900
146,2018,60150,2,133900
146,2015,209000,0,84900
146,2014,59000,2,99000
146,2019,18500,2,184500
146,2014,122000,0,84000
146,2021,0,2,232972
146,2021,0,0,271818
146,2021,0,4,214778
146,2021,0,0,264301
146,2021,0,0,249996
146,2016,44000,2,90000
146,2016,62000,2,102000
146,2017,78500,2,93000
146,2016,155420,2,139900
146,2019,7511,2,395000
146,2017,115000,0,89700
146,2016,65000,2,179457
146,2016,88444,0,83500
146,2017,219300,0,71999
146,2019,2800,4,159900
146,2018,54800,2,109000
146,2018,27316,0,138900
146,2018,52000,2,187000
146,2015,99000,2,79900
146,2018,72000,0,179000
146,2016,9953,2,123000
146,2018,87510,0,159900
146,2014,183000,0,87000
146,2017,57100,2,198000
146,2021,0,2,198121
146,2017,58019,2,420900
146,2018,92000,2,139900
146,2020,22200,0,199900
146,2020,10300,0,269900
146,2019,75000,2,119900
146,2018,36400,2,164900
146,2016,59700,2,106900
146,2015,197000,0,64900
146,2015,105500,2,79900
146,2016,230000,2,169900
146,2017,103000,2,139898
146,2017,50090,2,137900
146,2016,185000,0,81800
146,2015,128640,2,92900
146,2015,199000,0,69900
146,2018,79000,2,168900
146,2019,28000,2,199000
146,2021,0,0,284280
146,2017,66000,2,169000
146,2017,142000,0,109900
146,2019,28750,2,199900
146,2015,65000,2,93000
146,2015,208810,0,61990
146,2017,46200,2,149700
146,2019,31361,0,145900
146,2017,79626,2,112000
146,2018,25599,0,179900
146,2017,46200,2,149700
146,2014,248000,2,77900
146,2017,16506,2,379900
146,2019,28000,2,169900
146,2018,96000,2,101000
146,2016,208000,0,85977
146,2017,65497,2,129900
146,2016,65000,2,84999
146,2020,19900,2,152520
146,2016,71000,2,128900
146,2016,110000,0,110000
146,2015,87500,2,249900
146,2014,200000,0,65656
146,2016,191000,0,76900
146,2016,189000,0,66900
146,2018,33000,2,43900
146,2015,140884,2,84999
146,2014,172570,0,67000
146,2017,79850,2,27500
146,2014,169000,0,57900
146,2015,201000,0,62900
146,2018,54000,2,139900
146,2015,196000,0,78500
146,2017,62000,2,133800
146,2021,5,0,312000
146,2014,144000,2,79500
146,2018,50000,2,159900
146,2019,40555,2,279900
146,2019,29975,0,219900
146,2019,37000,0,192900
146,2016,88000,2,103000
146,2015,181503,4,93850
146,2016,156000,2,115000
146,2020,7000,2,479900
146,2016,73000,2,114900
146,2017,29000,2,140900
146,2021,0,0,258713
146,2017,57000,2,189000
146,2019,28000,2,153900
146,2014,294155,0,43900
146,2018,46500,2,141900
146,2020,24900,2,459900
146,2017,125382,0,127900
146,2015,29437,2,99900
146,2014,150900,2,89900
146,2019,36456,2,196798
146,2019,37107,2,119900
146,2017,56095,2,154978
146,2016,71000,2,94900
146,2021,6410,2,350000
146,2017,126900,2,149900
146,2017,69300,2,109900
146,2017,79626,2,112000
146,2017,126900,2,149900
146,2015,215000,0,82500
146,2016,68000,0,90000
146,2018,28300,2,168097
146,2014,198745,0,69900
146,2016,135000,0,73999
146,2015,72667,2,98000
146,2019,50000,2,123000
146,2017,104000,0,76500
146,2018,125000,2,74900
146,2015,46000,2,98500
146,2018,40760,2,130000
146,2019,69000,0,163900
146,2018,24000,2,119900
146,2016,240000,0,69900
146,2018,109900,0,154900
146,2017,48000,2,349000
146,2016,117609,2,116900
146,2019,18785,2,121000
146,2018,41600,2,189900
146,2016,96000,2,240000
146,2016,89500,0,75500
146,2018,90637,0,137500
146,2015,92000,0,85900
146,2017,37800,2,129900
146,2019,10000,2,349000
146,2018,78600,2,115900
146,2018,96000,2,149900
146,2017,62200,2,126999
146,2015,87600,2,78500
146,2018,33000,2,112300
146,2018,77500,2,159900
146,2019,38081,0,199900
146,2017,60100,2,119900
146,2018,32300,2,169900
146,2017,42290,2,199900
146,2018,68450,2,130000
146,2018,29889,0,129000
146,2019,49000,2,299000
146,2019,20000,2,158900
146,2015,199000,0,66900
146,2015,206906,0,60999
146,2016,50000,2,104900
146,2019,21600,2,189000
146,2018,61000,0,149000
146,2017,63100,2,305000
146,2017,55000,0,95900
146,2015,109500,2,82500
146,2016,120000,0,65000
146,2020,14430,0,120540
146,2017,65000,0,73900
146,2019,29417,0,164000
146,2019,39000,0,169000
146,2018,71000,0,139900
146,2019,27500,2,213455
146,2018,81000,0,99900
146,2017,146000,2,112900
146,2016,108000,0,89900
146,2017,58600,2,209999
146,2018,107135,2,149999
146,2016,70852,2,120000
146,2016,74400,2,109716
146,2017,58962,2,145000
146,2016,61000,2,289000
146,2017,61000,2,147000
146,2020,9000,2,177000
146,2018,35000,2,105000
146,2016,87216,2,155000
146,2015,150000,0,60000
146,2019,3200,2,230000
146,2015,91000,0,115000
146,2019,38293,0,129900
146,2016,65000,2,88000
146,2017,84000,0,69900
146,2016,53000,0,135000
146,2014,132000,0,84499
146,2016,34250,2,296600
146,2016,198000,0,67800
146,2016,58485,2,367770
146,2017,69000,2,186000
146,2017,47512,2,116000
146,2019,26000,2,258298
146,2018,88000,2,154978
146,2017,11500,2,239000
146,2018,69800,2,139900
146,2020,14102,2,147600
146,2016,125000,0,113000
146,2015,190099,0,83640
146,2018,1,2,66789
146,2019,49000,0,162800
146,2015,79000,2,110000
146,2017,150000,0,79000
146,2015,130902,2,245000
146,2016,160000,0,86900
146,2020,26200,0,214900
146,2016,331000,0,66800
146,2017,78683,2,159900
146,2016,151000,0,81000
146,2017,101000,2,135298
146,2019,58000,2,349000
146,2015,53031,2,110577
146,2018,75000,2,129900
146,2018,47859,0,140000
146,2019,120000,0,147600
146,2014,129000,2,84900
146,2018,19000,0,159500
146,2017,99000,2,129900
146,2014,132000,0,84499
146,2016,34250,2,296600
146,2016,198000,0,67800
146,2016,58485,2,367770
146,2017,69000,2,186000
146,2017,47512,2,116000
146,2019,26000,2,258298
146,2018,88000,2,154978
146,2017,11500,2,239000
146,2018,69800,2,139900
146,2020,14102,2,147600
146,2016,125000,0,113000
146,2015,190099,0,83640
146,2018,1,2,66789
146,2019,49000,0,162800
146,2015,79000,2,110000
146,2017,150000,0,79000
146,2015,130902,2,245000
146,2016,160000,0,86900
146,2020,26200,0,214900
146,2016,331000,0,66800
146,2017,78683,2,159900
146,2016,151000,0,81000
146,2017,101000,2,135298
146,2019,58000,2,349000
146,2015,53031,2,110577
146,2018,75000,2,129900
146,2018,47859,0,140000
146,2019,120000,0,147600
146,2014,129000,2,84900
146,2018,19000,0,159500
146,2017,99000,2,129900
146,2014,132000,0,84499
146,2016,34250,2,296600
146,2016,198000,0,67800
146,2016,58485,2,367770
146,2017,69000,2,186000
146,2017,47512,2,116000
146,2019,26000,2,258298
146,2018,88000,2,154978
146,2017,11500,2,239000
146,2018,69800,2,139900
146,2020,14102,2,147600
146,2016,125000,0,113000
146,2015,190099,0,83640
146,2018,1,2,66789
146,2019,49000,0,162800
146,2015,79000,2,110000
146,2017,150000,0,79000
146,2015,130902,2,245000
146,2016,160000,0,86900
146,2020,26200,0,214900
146,2016,331000,0,66800
146,2017,78683,2,159900
146,2016,151000,0,81000
146,2017,101000,2,135298
146,2019,58000,2,349000
146,2015,53031,2,110577
146,2018,75000,2,129900
146,2018,47859,0,140000
146,2019,120000,0,147600
146,2014,129000,2,84900
146,2018,19000,0,159500
146,2017,99000,2,129900
146,2021,9800,0,269000
146,2021,1,0,277745
146,2022,1,2,169000
146,2021,1,0,244298
146,2021,2,4,282364
146,2021,30000,0,255000
146,2021,2,0,199990
146,2021,1,0,261312
146,2021,1,0,258118
146,2021,1,0,234713
146,2022,1,0,197200
146,2022,1,0,199989
146,2021,1,2,155999
146,2021,1,0,266666
146,2021,1,0,266666
146,2021,5,0,215262
146,2021,80,0,238311
146,2021,1,0,269900
146,2021,1,0,234700
146,2021,1,0,266666
146,2021,1,0,233428
146,2021,10,2,222222
146,2021,0,0,263922
146,2021,10,0,259900
146,2021,1,2,200016
146,2021,10500,2,222222
146,2021,1,0,258900
146,2021,0,0,237877
146,2021,1,0,238535
146,2021,1,0,245971
146,2021,1,0,247018
146,2021,1,0,245971
146,2021,2,4,282364
146,2021,9800,0,269000
146,2021,1,0,277745
146,2022,1,2,169000
146,2021,1,0,244298
146,2021,30000,0,255000
146,2021,2,0,199990
146,2021,1,0,261312
146,2021,1,0,258118
146,2021,1,0,234713
146,2022,1,0,197200
146,2022,1,0,199989
146,2021,1,2,155999
146,2021,1,0,266666
146,2021,1,0,266666
146,2021,5,0,215262
146,2021,80,0,238311
146,2021,1,0,269900
146,2021,1,0,234700
146,2021,1,0,266666
146,2021,1,0,233428
146,2021,10,2,222222
146,2021,0,0,263922
146,2021,10,0,259900
146,2021,1,2,200016
146,2021,10500,2,222222
146,2021,1,0,258900
146,2021,0,0,237877
146,2021,1,0,238535
146,2021,1,0,245971
146,2021,1,0,245971
146,2021,1,0,247018
146,1995,273430,3,3000
146,1998,322109,2,4990
146,1994,288600,0,9999
146,1999,290000,3,8700
146,1998,210000,2,49000
146,1996,292000,2,34900
146,1997,210000,0,8500
146,1995,212000,2,5900
146,2001,407930,0,9900
146,1999,138000,2,8700
146,1999,314000,0,4500
146,1998,104000,2,18000
146,1996,110000,2,10500
146,1998,279277,2,36500
146,1993,99545,2,24900
146,1998,230000,2,7400
146,1993,110700,2,13900
146,1999,317000,2,14000
146,1998,206000,2,79000
146,2001,250000,3,6800
146,1994,235000,2,35900
146,1994,324335,0,12900
146,1995,82929,2,13700
146,1994,235000,2,6000
146,2018,62602,4,156210
146,1998,430138,0,2300
146,1995,184093,2,26900
146,2000,130400,2,69000
146,1998,223426,2,129999
146,1995,214147,2,4690
146,1995,218000,3,11900
146,1997,265000,0,6000
147,2002,310000,2,23000
147,1996,179000,2,19900
147,2001,230453,0,21700
147,1997,75000,2,33500
147,2002,290000,2,9700
147,2001,300000,0,3250
147,1997,195000,2,13500
147,2000,300000,0,15600
147,1997,290000,2,11900
147,1999,305100,0,4500
147,2000,280000,0,9700
147,2003,313000,2,16500
147,2001,412051,0,4900
147,2000,220353,2,16300
147,1997,255646,0,6500
147,2000,289893,2,12800
147,2001,286000,0,12900
147,2002,314000,2,11900
147,1995,345212,2,9900
147,1997,25500,2,129000
147,1996,306000,2,10500
147,2001,171826,0,13900
147,1999,170444,2,12900
147,1995,184286,2,6999
147,1997,257080,2,18900
147,2000,98692,2,17900
147,2000,215241,0,11600
147,1996,315000,2,4900
147,1997,345700,0,9999
147,2000,193600,2,35900
147,1996,39687,2,46900
147,2000,148500,2,19900
147,2002,214000,0,19500
147,2004,233541,2,17500
147,2007,115000,0,52900
147,2004,349000,0,17900
147,2003,324870,0,14900
147,2006,199500,0,27500
147,2003,335000,0,17900
147,2007,360000,0,26500
147,2006,290000,0,21900
147,2008,330000,0,23900
147,2004,103312,2,63999
147,2007,228236,2,26900
147,2002,260000,2,27900
147,2003,280000,2,21500
147,2005,244000,2,21400
147,2004,335000,0,15900
147,2006,294300,0,27900
147,2003,298020,0,18500
147,2005,392500,0,18800
147,2003,275192,3,28000
147,2008,344000,0,29700
147,2006,222000,0,33000
147,2004,298000,0,23900
147,2005,298000,0,12900
147,2007,240000,2,22900
147,2007,250838,0,29000
147,2008,277500,0,26500
147,2008,314000,0,18990
147,2005,330000,0,16900
147,2009,216000,2,42000
147,2004,376884,0,14900
147,2007,317650,0,20900
147,2006,264000,0,29900
147,2005,325000,0,22800
147,2004,186000,2,26900
147,2007,282000,2,45400
147,2004,352000,0,16500
147,2004,267000,0,16900
147,2004,415000,0,14900
147,2007,250000,3,29900
147,2007,239000,0,23900
147,2005,287121,0,25900
147,2004,460000,0,16500
147,2005,212764,2,26600
147,2003,172389,0,27060
147,2008,299000,0,31900
147,2006,237000,2,31900
147,2003,496000,0,12900
147,2004,320000,2,17700
147,2007,330000,0,29900
147,2007,283000,0,33900
147,2008,243211,0,38800
147,2004,257000,2,18900
147,2005,280500,0,19900
147,2008,380000,0,22000
147,2002,265000,0,18500
147,2005,258000,0,16500
147,2005,282000,3,25900
147,2003,390000,0,20500
147,2004,101661,2,46899
147,2004,429000,0,14900
147,2005,301000,2,18900
147,2004,176168,0,20900
147,2002,140000,2,29999
147,2006,249000,0,14950
147,2008,231000,3,34999
147,2003,323578,0,11500
147,2004,440000,0,17000
147,2007,556497,0,16000
147,2009,268000,0,32900
147,2006,167000,2,24000
147,2007,442000,0,23001
147,2008,244000,0,30900
147,2004,58000,2,89900
147,2006,320000,0,25900
147,2005,80787,2,119900
147,2009,190000,0,35900
147,2007,150000,3,35000
147,2006,203187,0,26900
147,2008,267338,0,20900
147,2007,212000,0,25200
147,2006,201700,2,49900
147,2004,350000,2,19900
147,2004,377000,0,15900
147,2006,415000,0,26500
147,2003,271331,0,6100
147,2007,312000,0,22140
147,2005,245000,0,27500
147,2008,273300,0,31500
147,2002,139000,2,29900
147,2004,276232,0,20800
147,2008,295000,0,29950
147,2006,321482,0,20900
147,2006,340000,0,27500
147,2006,240000,2,14500
147,2004,389000,0,19999
147,2004,226000,2,25900
147,2004,242123,0,17900
147,2006,75600,2,39999
147,2003,365000,3,12500
147,2005,249527,2,18299
147,2004,290128,2,27900
147,2008,281000,0,29800
147,2004,242315,2,13500
147,2006,376600,0,25830
147,2003,272449,0,19500
147,2004,168000,2,24600
147,2005,370000,0,20900
147,2005,195926,2,20500
147,2008,290000,0,20900
147,2005,386000,0,10500
147,2007,304820,0,41900
147,2004,350000,0,17500
147,2004,309000,0,23900
147,2003,249986,0,26900
147,2004,219000,0,28900
147,2003,331700,3,19900
147,2006,498000,0,12990
147,2008,205000,0,42000
147,2006,250250,0,19900
147,2008,617000,0,28500
147,2005,246600,0,28500
147,2007,306000,0,29900
147,2007,340000,0,21900
147,2006,280000,0,17900
147,2006,201000,0,21500
147,2007,320000,0,30900
147,2004,314957,0,19999
147,2004,298939,3,18500
147,2006,257011,0,27900
147,2010,189000,0,47800
147,2008,244000,0,35900
147,2007,228123,2,26900
147,2003,410000,0,13900
147,2005,192000,2,24900
147,2006,350000,0,23900
147,2004,270500,0,11200
147,2004,191000,2,23990
147,2005,198000,2,25800
147,2002,261208,2,26900
147,2009,511111,0,21900
147,2004,531000,0,11500
147,2003,250000,0,12999
147,2004,344669,2,12696
147,2007,248500,0,15400
147,2008,440000,0,23600
147,2003,312000,0,12900
147,2007,260000,0,36600
147,2006,255680,0,38000
147,2004,320000,0,16999
147,2008,330846,0,17900
147,2003,235212,0,19900
147,2003,324000,2,14900
147,2006,332000,0,21000
147,2003,567000,0,14000
147,2006,205000,0,29999
147,2004,330000,3,11700
147,2006,171000,0,25000
147,2007,268000,0,19500
147,2006,174899,2,31900
147,2006,276392,0,19900
147,2004,267893,0,22100
147,2003,199000,3,26500
147,2002,225000,2,37777
147,2007,220000,2,19900
147,2006,229825,0,28900
147,2006,264000,0,31900
147,2003,175000,2,59900
147,2002,154000,0,19999
147,2002,216000,2,24900
147,2004,139000,2,27000
147,2008,290000,0,22999
147,2005,279568,0,22000
147,2008,101680,0,39800
147,2004,271258,2,25999
147,2007,224000,2,79999
147,2006,205300,0,33000
147,2006,62199,2,53900
147,2006,251000,0,22900
147,2005,268000,0,26600
147,2006,259525,2,13177
147,2007,251000,2,26900
147,2007,315000,0,20400
147,2007,340000,0,28000
147,2004,218000,0,15900
147,2003,275000,0,20999
147,2003,250000,0,26500
147,2008,338000,0,27800
147,2004,232000,0,24000
147,2004,270000,2,14999
147,2004,175489,2,19900
147,2005,256000,0,12100
147,2004,285351,0,22000
147,2006,243000,2,16999
147,2006,220000,2,29999
147,2003,473000,2,24000
147,2007,191850,0,38900
147,2006,179000,0,49000
147,2002,340000,0,8900
147,2004,249000,2,17500
147,2009,194640,0,33900
147,2005,220000,2,75900
147,2007,212700,3,29900
147,2008,277000,0,16999
147,2006,280100,0,33500
147,2006,290000,0,25900
147,2007,360000,3,23900
147,2005,363000,0,18950
147,2008,335263,0,24500
147,2005,236720,0,18000
147,2004,352776,0,12500
147,2003,269000,2,36900
147,2004,209000,0,16000
147,2005,287300,3,27000
147,2002,321222,0,17999
147,2006,291000,3,45000
147,2004,239724,0,12900
147,2005,183000,0,24890
147,2006,286000,0,25900
147,2002,297466,0,13999
147,2008,282000,2,25500
147,2003,214000,0,18800
147,2004,411000,0,24000
147,2005,303720,3,26900
147,2009,260000,0,10500
147,2008,270000,0,38900
147,2007,252000,0,35000
147,2003,212500,2,14300
147,2004,394000,0,19900
147,2003,168000,0,22400
147,2007,267000,0,38900
147,2006,265000,0,19900
147,2007,250000,0,31500
147,2007,259000,0,22990
147,2003,273000,2,14900
147,2005,341415,2,12900
147,2006,276500,0,31000
147,2002,269000,0,19500
147,2008,162700,0,39999
147,2003,285000,0,12900
147,2003,181425,2,24000
147,2005,249000,2,24900
147,2002,209000,3,37000
147,2004,213900,0,23990
147,2006,299999,0,27900
147,2006,224000,0,25900
147,2004,199000,2,18900
147,2005,218098,2,19800
147,2008,286000,0,24800
147,2002,246420,2,28500
147,2005,275000,0,28000
147,2003,170000,2,31900
147,2003,290467,0,5500
147,2007,249000,3,33900
147,2002,321000,3,12500
147,2005,265000,2,27900
147,2005,199379,2,21999
147,2004,334459,3,18850
147,2003,258897,0,18900
147,2006,253000,3,28500
147,2007,231000,3,27800
147,2003,109005,2,48899
147,2008,266000,0,29600
147,2007,300746,0,34999
147,2004,265000,0,22900
147,2008,230000,1,23000
147,2002,179334,3,17900
147,2004,255496,0,21800
147,2007,298000,0,31750
147,2005,286000,3,16900
147,2003,299111,2,23800
147,2005,274684,0,14900
147,2004,241000,2,21800
147,2003,256000,2,26000
147,2004,287400,0,21800
147,2009,490000,0,18327
147,2009,317000,2,29900
147,2005,371000,0,10000
147,2009,138000,2,109999
147,2008,239000,0,27000
147,2005,319460,0,21999
147,2007,266000,0,29900
147,2004,255000,2,12400
147,2005,200550,2,30900
147,2007,298000,0,23900
147,2008,199000,2,31900
147,2003,520000,0,7599
147,2002,249000,2,24500
147,2003,375000,0,17500
147,2007,320000,0,23500
147,2003,240000,2,24900
147,2007,252000,2,27500
147,2004,462000,0,14200
147,2007,424110,0,15990
147,2008,405000,0,16900
147,2003,237665,3,12000
147,2010,227000,0,52000
147,2005,278000,0,20500
147,2002,238000,2,20200
147,2004,254000,2,12900
147,2003,443000,0,9500
147,2003,290000,2,26500
147,2003,203906,2,22900
147,2007,73500,2,79900
147,2005,312000,0,18500
147,2006,291713,0,22500
147,2005,189000,2,24500
147,2003,75000,2,22900
147,2005,261357,0,22900
147,2006,190000,2,33900
147,2005,440000,0,17900
147,2007,400000,0,26000
147,2003,186000,2,18000
147,2004,319000,0,17900
147,2003,306700,0,18800
147,2008,220000,0,42900
147,2006,245000,0,17900
147,2004,375000,0,25490
147,2006,288000,0,24500
147,2006,261000,0,25900
147,2006,277500,0,27900
147,2006,249000,3,33800
147,2004,336000,0,14900
